date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime,changeClosePercent
2018-02-21,271.9,274.72,269.94,270.05,241.14,98883740,98883740,-1.85,-0.6804,271.6525,"February 21, 18",-0.006804,-0.49742078113483856
2018-02-20,272.03,273.67,270.5,271.4,242.34,86369700,86369700,-0.63,-0.23159,271.9,"February 20, 18",-0.0023159,-0.6261213430486023
2018-02-16,272.32,275.32,272.27,273.11,243.87,160420135,160420135,0.79,0.2901,273.255,"February 16, 18",0.002901,0.029300809434884556
2018-02-15,271.57,273.04,268.77,273.03,243.8,111200300,111200300,1.46,0.53761,271.6025,"February 15, 18",0.0053761,1.276011721503023
2018-02-14,264.31,270.0,264.3,269.59,240.72,120735700,120735700,5.28,2.0,267.05,"February 14, 18",0.02,1.3496240601503562
2018-02-13,263.97,266.62,263.31,266.0,237.52,81223640,81223640,2.03,0.76903,264.975,"February 13, 18",0.0076903,0.24873746890783366
2018-02-12,263.83,267.01,261.66,265.34,236.93,143736000,143736000,1.51,0.57234,264.46,"February 12, 18",0.0057234,1.4684512428298158
2018-02-09,260.8,263.61,252.92,261.5,233.5,283565310,283565310,0.7,0.2684,259.7075,"February 09, 18",0.002684,1.5021542522221765
2018-02-08,268.01,268.17,257.59,257.63,230.05,246449505,246449505,-10.38,-3.87,262.85,"February 08, 18",-0.0387,-3.750887286584237
2018-02-07,268.5,272.36,267.58,267.67,239.01,167376100,167376100,-0.83,-0.30912,269.0275,"February 07, 18",-0.0030912,-0.5424887600787631
2018-02-06,259.94,269.7,258.7,269.13,240.31,355026800,355026800,9.19,3.54,264.3675,"February 06, 18",0.0354,1.97021937634978
2018-02-05,273.45,275.85,263.31,263.93,235.67,294681820,294681820,-9.52,-3.48,269.135,"February 05, 18",-0.0348,-4.182247231802494
2018-02-02,280.08,280.23,275.41,275.45,245.96,173174800,173174800,-4.63,-1.65,277.7925,"February 02, 18",-0.0165,-2.177001207472118
2018-02-01,281.07,283.06,280.68,281.58,251.43,90102500,90102500,0.51,0.18145,281.5975,"February 01, 18",0.0018145,-0.1135154310038966
2018-01-31,282.73,283.3,280.68,281.9,251.72,118948131,118948131,-0.83,-0.29357,282.1525,"January 31, 18",-0.0029357,0.049687677455989565
2018-01-30,282.6,284.74,281.22,281.76,251.59,131796419,131796419,-0.84,-0.29724,282.58,"January 30, 18",-0.0029724,-1.0257130813545068
2018-01-29,285.93,286.43,284.5,284.68,254.2,90118337,90118337,-1.25,-0.43717,285.385,"January 29, 18",-0.0043717,-0.6629911368553176
2018-01-26,284.25,286.63,283.96,286.58,255.9,107743119,107743119,2.33,0.8197,285.355,"January 26, 18",0.008197,1.1577832686198386
2018-01-25,284.16,284.27,282.4,283.3,252.97,84587313,84587313,-0.86,-0.30265,283.5325,"January 25, 18",-0.0030265,0.042375874002398284
2018-01-24,284.02,284.7,281.84,283.18,252.86,134816117,134816117,-0.84,-0.29575,283.435,"January 24, 18",-0.0029575,-0.03882946803629439
2018-01-23,282.74,283.62,282.37,283.29,252.96,97084700,97084700,0.55,0.19453,283.005,"January 23, 18",0.0019453,0.2122466305847448
2018-01-22,280.17,282.69,280.11,282.69,252.42,91322408,91322408,2.52,0.89945,281.415,"January 22, 18",0.0089945,0.8130951107307105
2018-01-19,279.8,280.41,279.14,280.41,250.39,140920100,140920100,0.61,0.21801,279.94,"January 19, 18",0.0021801,0.45496883284374956
2018-01-18,279.48,279.96,278.58,279.14,249.25,100728006,100728006,-0.34,-0.12165,279.29,"January 18, 18",-0.0012165,-0.168091269983206
2018-01-17,278.03,280.05,276.97,279.61,249.67,113258800,113258800,1.58,0.56828,278.665,"January 17, 18",0.0056828,0.9531718236632125
2018-01-16,279.35,280.09,276.18,276.97,247.31,106555142,106555142,-2.38,-0.85198,278.1475,"January 16, 18",-0.0085198,-0.3418249856073641
2018-01-12,276.42,278.11,276.08,277.92,248.16,90816100,90816100,1.5,0.54265,277.1325,"January 12, 18",0.0054265,0.6518904823989535
2018-01-11,274.75,276.12,274.56,276.12,246.56,62361500,62361500,1.37,0.49864,275.3875,"January 11, 18",0.0049864,0.7296074711805156
2018-01-10,273.68,274.42,272.92,274.12,244.77,69574318,69574318,0.44,0.16077,273.785,"January 10, 18",0.0016077,-0.15298317185110655
2018-01-09,274.4,275.25,274.08,274.54,245.14,57254000,57254000,0.14,0.05102041,274.5675,"January 09, 18",0.0005102041,0.22634345794392274
2018-01-08,273.31,274.1,272.98,273.92,244.59,57319200,57319200,0.61,0.22319,273.5775,"January 08, 18",0.0022319,0.18286884646332435
2018-01-05,272.51,273.56,271.95,273.42,244.14,83524000,83524000,0.91,0.33393,272.86,"January 05, 18",0.0033393,0.6663966716983882
2018-01-04,271.2,272.16,270.54,271.61,242.53,80636408,80636408,0.41,0.15118,271.3775,"January 04, 18",0.0015118,0.42148851998373704
2018-01-03,268.96,270.64,268.96,270.47,241.51,90070416,90070416,1.51,0.56142,269.7575,"January 03, 18",0.0056142,0.6325110689437308
2018-01-02,267.84,268.81,267.4,268.77,239.99,86655749,86655749,0.93,0.34722,268.205,"January 02, 18",0.0034722,0.7157310949561513
2017-12-29,268.53,268.55,266.64,266.86,238.29,96007424,96007424,-1.67,-0.6219,267.645,"December 29, 17",-0.006219,-0.3770485683353808
2017-12-28,267.89,267.92,267.45,267.87,239.19,45116139,45116139,-0.02,-0.00746575,267.7825,"December 28, 17",-7.46575e-05,0.2057459224898972
2017-12-27,267.38,267.73,267.01,267.32,238.7,57751000,57751000,-0.06,-0.02243997,267.36,"December 27, 17",-0.0002243997,0.04865451551330224
2017-12-26,267.05,267.44,266.89,267.19,238.58,45244433,45244433,0.14,0.05242464,267.1425,"December 26, 17",0.0005242464,-0.11962169638517484
2017-12-22,267.6,267.64,266.9,267.51,238.87,78720900,78720900,-0.09,-0.03363229,267.4125,"December 22, 17",-0.0003363229,-0.02616040062785041
2017-12-21,267.74,268.39,267.3,267.58,238.93,67032339,67032339,-0.16,-0.05975947,267.7525,"December 21, 17",-0.0005975947,0.20596936673782373
2017-12-20,268.27,268.33,266.69,267.03,238.44,76751500,76751500,-1.24,-0.46222,267.58,"December 20, 17",-0.0046222,-0.052401092937093274
2017-12-19,268.48,268.53,267.09,267.17,238.56,82382900,82382900,-1.31,-0.48793,267.8175,"December 19, 17",-0.0048793,-0.38404175988067113
2017-12-18,268.1,268.6,267.98,268.2,239.48,83676072,83676072,0.1,0.03729952,268.22,"December 18, 17",0.0003729952,0.6341225469963518
2017-12-15,265.45,267.04,265.39,266.51,237.97,144610300,144610300,1.06,0.39932,266.0975,"December 15, 17",0.0039932,0.3199578408491943
2017-12-14,267.09,267.22,265.6,265.66,236.01,100666700,100666700,-1.43,-0.5354,266.3925,"December 14, 17",-0.005354,-0.40862230552951573
2017-12-13,267.06,267.56,266.65,266.75,236.98,102905409,102905409,-0.31,-0.11608,267.005,"December 13, 17",-0.0011608,-0.011245220781153087
2017-12-12,266.57,267.32,266.35,266.78,237.0,85195800,85195800,0.21,0.07877856,266.755,"December 12, 17",0.0007877856,0.17648605009199514
2017-12-11,265.58,266.38,265.48,266.31,236.59,83077533,83077533,0.73,0.27487,265.9375,"December 11, 17",0.0027487,0.3013069187601358
2017-12-08,264.99,265.52,264.72,265.51,235.88,76563900,76563900,0.52,0.19623,265.185,"December 08, 17",0.0019623,0.5453099556935737
2017-12-07,263.09,264.43,262.94,264.07,234.6,77218600,77218600,0.98,0.3725,263.6325,"December 07, 17",0.003725,0.3153016258927055
2017-12-06,262.87,263.73,262.71,263.24,233.86,75898600,75898600,0.37,0.14075,263.1375,"December 06, 17",0.0014075,0.0189976822827731
2017-12-05,264.43,265.15,263.04,263.19,233.81,77994544,77994544,-1.24,-0.46893,263.9525,"December 05, 17",-0.0046893,-0.35965775724994264
2017-12-04,266.31,266.8,264.08,264.14,234.66,94040600,94040600,-2.17,-0.81484,265.3325,"December 04, 17",-0.0081484,-0.12100128563865553
2017-12-01,264.76,265.31,260.76,264.46,234.94,164390902,164390902,-0.3,-0.11331,263.8225,"December 01, 17",-0.0011331,-0.20753933813818515
2017-11-30,263.76,266.05,263.67,265.01,235.43,127894400,127894400,1.25,0.47392,264.6225,"November 30, 17",0.0047392,0.8754900841231761
2017-11-29,263.02,263.63,262.2,262.71,233.39,77512102,77512102,-0.31,-0.11786,262.89,"November 29, 17",-0.0011786,-0.06086658804733691
2017-11-28,260.76,262.9,260.65,262.87,233.53,98971719,98971719,2.11,0.80917,261.795,"November 28, 17",0.0080917,1.0144871844137926
2017-11-27,260.41,260.75,260.0,260.23,231.19,52274922,52274922,-0.18,-0.06912177,260.3475,"November 27, 17",-0.0006912177,-0.04993086495621579
2017-11-24,260.32,260.48,260.16,260.36,231.3,27856500,27856500,0.04,0.0153657,260.33,"November 24, 17",0.000153657,0.23098244533417134
2017-11-22,260.0,260.15,259.57,259.76,230.77,45033400,45033400,-0.24,-0.09230769,259.87,"November 22, 17",-0.0009230769,-0.08846494095927637
2017-11-21,259.18,260.2,259.18,259.99,230.97,69176800,69176800,0.81,0.31252,259.6375,"November 21, 17",0.0031252,0.654277971351136
2017-11-20,258.14,258.52,257.86,258.3,229.47,48075514,48075514,0.16,0.06198187,258.205,"November 20, 17",0.0006198187,0.1706352284185142
2017-11-17,258.22,258.59,257.77,257.86,229.08,75756833,75756833,-0.36,-0.13942,258.11,"November 17, 17",-0.0013942,-0.29386745031320105
2017-11-16,257.52,259.04,257.47,258.62,229.75,67777027,67777027,1.1,0.42715,258.1625,"November 16, 17",0.0042715,0.8501013882389774
2017-11-15,256.62,257.22,255.63,256.44,227.82,80811525,80811525,-0.18,-0.07014262,256.4775,"November 15, 17",-0.0007014262,-0.5005238039809234
2017-11-14,257.41,257.85,256.52,257.73,228.96,61315200,61315200,0.32,0.12432,257.3775,"November 14, 17",0.0012432,-0.2322610614330367
2017-11-13,257.31,258.59,257.27,258.33,229.5,50228648,50228648,1.02,0.39641,257.875,"November 13, 17",0.0039641,0.09299081715681279
2017-11-10,257.73,258.29,257.37,258.09,229.28,59984700,59984700,0.36,0.13968,257.87,"November 10, 17",0.0013968,-0.030987333927268157
2017-11-09,257.73,258.39,256.36,258.17,229.36,95085500,95085500,0.44,0.17072,257.6625,"November 09, 17",0.0017072,-0.36278028636486104
2017-11-08,258.47,259.22,258.15,259.11,230.19,50469600,50469600,0.64,0.24761,258.7375,"November 08, 17",0.0024761,0.1701009007615939
2017-11-07,258.97,259.35,258.09,258.67,229.8,57502200,57502200,-0.3,-0.11584,258.77,"November 07, 17",-0.0011584,-0.0695383426695062
2017-11-06,258.3,259.0,258.22,258.85,229.96,49652600,49652600,0.55,0.21293,258.5925,"November 06, 17",0.0021293,0.15476881408398313
2017-11-03,257.77,258.5,257.3,258.45,229.6,59589730,59589730,0.68,0.2638,258.005,"November 03, 17",0.002638,0.33386389223184487
2017-11-02,257.41,257.75,256.19,257.59,228.84,56449535,56449535,0.18,0.06992735,257.235,"November 02, 17",0.0006992735,0.03883645966833438
2017-11-01,258.04,258.43,257.07,257.49,228.75,54202736,54202736,-0.55,-0.21315,257.7575,"November 01, 17",-0.0021315,0.13221854948475276
2017-10-31,257.18,257.44,256.81,257.15,228.45,60304800,60304800,-0.03,-0.01166498,257.145,"October 31, 17",-0.0001166498,0.15579357351507284
2017-10-30,257.07,257.6,256.41,256.75,228.09,54285700,54285700,-0.32,-0.12448,256.9575,"October 30, 17",-0.0012448,-0.37251173800006976
2017-10-27,256.47,257.89,255.63,257.71,228.95,85562544,85562544,1.24,0.48349,256.925,"October 27, 17",0.0048349,0.8176199045458077
2017-10-26,255.99,256.3,255.48,255.62,227.09,69798000,69798000,-0.37,-0.14454,255.8475,"October 26, 17",-0.0014454,0.12926475772652157
2017-10-25,256.18,256.31,254.0,255.29,226.8,103715300,103715300,-0.89,-0.34741,255.445,"October 25, 17",-0.0034741,-0.495010913626448
2017-10-24,256.6,256.83,256.15,256.56,227.92,66935910,66935910,-0.04,-0.01558846,256.535,"October 24, 17",-0.0001558846,0.17570575143492917
2017-10-23,257.48,257.51,256.02,256.11,227.53,63915306,63915306,-1.37,-0.53208,256.78,"October 23, 17",-0.0053208,-0.3889385865971762
2017-10-20,256.7,257.14,255.77,257.11,228.41,89176400,89176400,0.41,0.15972,256.68,"October 20, 17",0.0015972,0.5160483208882294
2017-10-19,254.83,255.83,254.35,255.79,227.24,61903800,61903800,0.96,0.37672,255.2,"October 19, 17",0.0037672,0.027373689973408943
2017-10-18,255.9,255.95,255.5,255.72,227.18,40888330,40888330,-0.18,-0.07033998,255.7675,"October 18, 17",-0.0007033998,0.09785884839708103
2017-10-17,255.23,255.52,254.98,255.47,226.96,31561000,31561000,0.24,0.09403283,255.3,"October 17, 17",0.0009403283,0.0705080496690158
2017-10-16,255.21,255.51,254.82,255.29,226.8,38521675,38521675,0.08,0.03134673,255.2075,"October 16, 17",0.0003134673,0.13335948225141614
2017-10-13,255.14,255.27,254.64,254.95,226.49,54800435,54800435,-0.19,-0.07446892,255.0,"October 13, 17",-0.0007446892,0.1217404963870461
2017-10-12,254.66,255.06,254.37,254.64,226.22,47080269,47080269,-0.02,-0.00785361,254.6825,"October 12, 17",-7.85361e-05,-0.14900792094738602
2017-10-11,254.51,255.02,254.32,255.02,226.56,47674325,47674325,0.51,0.20039,254.7175,"October 11, 17",0.0020039,0.15709685020814934
2017-10-10,254.6,255.05,253.98,254.62,226.2,43057400,43057400,0.02,0.00785546,254.5625,"October 10, 17",7.85546e-05,0.26383146288639914
2017-10-09,254.63,254.7,253.65,253.95,225.61,35803138,35803138,-0.68,-0.26705,254.2325,"October 09, 17",-0.0026705,-0.16511381059087782
2017-10-06,254.15,254.7,253.85,254.37,225.98,80646000,80646000,0.22,0.08656305,254.2675,"October 06, 17",0.0008656305,-0.11387732663158401
2017-10-05,253.54,254.68,253.2,254.66,226.24,63522800,63522800,1.12,0.44174,254.02,"October 05, 17",0.0044174,0.5925106651919698
2017-10-04,252.69,253.44,252.56,253.16,224.9,55953619,55953619,0.47,0.186,252.9625,"October 04, 17",0.00186,0.11864272720081281
2017-10-03,252.46,252.89,252.23,252.86,224.64,66810200,66810200,0.4,0.15844,252.61,"October 03, 17",0.0015844,0.21401395053901595
2017-10-02,251.49,252.32,251.29,252.32,224.16,59023000,59023000,0.83,0.33003,251.855,"October 02, 17",0.0033003,0.4338653823189986
2017-09-29,250.34,251.32,250.13,251.23,223.19,85578002,85578002,0.89,0.35552,250.755,"September 29, 17",0.0035552,0.35150788895546015
2017-09-28,249.73,250.44,249.63,250.35,222.41,44778841,44778841,0.62,0.24827,250.0375,"September 28, 17",0.0024827,0.11997600479902726
2017-09-27,249.88,250.49,248.87,250.05,222.14,81001426,81001426,0.17,0.06803266,249.8225,"September 27, 17",0.0006803266,0.3894331138589946
2017-09-26,249.42,249.7,248.81,249.08,221.28,54082000,54082000,-0.34,-0.13632,249.2525,"September 26, 17",-0.0013632,0.06025790382839791
2017-09-25,249.15,249.55,248.08,248.93,221.15,57064400,57064400,-0.22,-0.08830022,248.9275,"September 25, 17",-0.0008830022,-0.20445798588838437
2017-09-22,249.05,249.63,249.02,249.44,221.6,51214032,51214032,0.39,0.1566,249.285,"September 22, 17",0.001566,0.02004891936324693
2017-09-21,249.88,249.98,249.19,249.39,221.56,48211400,48211400,-0.49,-0.19609,249.61,"September 21, 17",-0.0019609,-0.2679356954330969
2017-09-20,250.07,250.19,248.92,250.06,222.15,59574100,59574100,-0.01,-0.00399888,249.81,"September 20, 17",-3.99888e-05,0.036004320518467914
2017-09-19,250.0,250.07,249.6,249.97,222.07,47108148,47108148,-0.03,-0.012,249.91,"September 19, 17",-0.00012,0.10011212558065363
2017-09-18,249.61,250.12,249.28,249.72,221.85,46235238,46235238,0.11,0.04406875,249.6825,"September 18, 17",0.0004406875,0.2126891127252284
2017-09-15,248.69,249.29,248.57,249.19,221.38,95432400,95432400,0.5,0.20105,248.935,"September 15, 17",0.0020105,-0.35987044663921
2017-09-14,249.8,250.32,249.6,250.09,221.08,95446349,95446349,0.29,0.11609,249.9525,"September 14, 17",0.0011609,-0.03197825478673533
2017-09-13,249.72,250.21,249.59,250.17,221.15,59228002,59228002,0.45,0.1802,249.9225,"September 13, 17",0.001802,0.04799040191960646
2017-09-12,249.63,250.09,249.42,250.05,221.04,56896027,56896027,0.42,0.16825,249.7975,"September 12, 17",0.0016825,0.3370651257975199
2017-09-11,248.04,249.3,248.02,249.21,220.3,71364848,71364848,1.17,0.4717,248.6425,"September 11, 17",0.004717,1.0665909643928995
2017-09-08,246.54,247.11,246.3,246.58,217.98,63832825,63832825,0.04,0.01622455,246.6325,"September 08, 17",0.0001622455,-0.11747073358447935
2017-09-07,247.25,247.27,246.4,246.87,218.23,58034730,58034730,-0.38,-0.15369,246.9475,"September 07, 17",-0.0015369,-0.012150668286758926
2017-09-06,246.84,247.28,246.23,246.9,218.26,57916900,57916900,0.06,0.02430724,246.8125,"September 06, 17",0.0002430724,0.3413801511826353
2017-09-05,247.26,247.52,244.95,246.06,217.52,91398800,91398800,-1.2,-0.48532,246.4475,"September 05, 17",-0.0048532,-0.7182052937378947
2017-09-01,247.92,248.33,247.67,247.84,219.09,62007000,62007000,-0.08,-0.03226847,247.94,"September 01, 17",-0.0003226847,0.14141985534767976
2017-08-31,246.72,247.77,246.05,247.49,218.78,103803900,103803900,0.77,0.31209,247.0075,"August 31, 17",0.0031209,0.6016015609121572
2017-08-30,244.83,246.32,244.62,246.01,217.47,62030805,62030805,1.18,0.48197,245.445,"August 30, 17",0.0048197,0.4737594445578974
2017-08-29,243.06,245.15,242.93,244.85,216.45,51135715,51135715,1.79,0.73644,243.9975,"August 29, 17",0.0073644,0.1144866500388364
2017-08-28,245.17,245.2,244.09,244.57,216.2,40565606,40565606,-0.6,-0.24473,244.7575,"August 28, 17",-0.0024473,0.0040889761203866115
2017-08-25,244.9,245.61,244.39,244.56,216.19,64445912,64445912,-0.34,-0.13883,244.865,"August 25, 17",-0.0013883,0.23361613180867824
2017-08-24,245.0,245.18,243.75,243.99,215.69,50741700,50741700,-1.01,-0.41224,244.48,"August 24, 17",-0.0041224,-0.23307163886162607
2017-08-23,244.33,245.05,244.16,244.56,216.19,50203837,50203837,0.23,0.09413498,244.525,"August 23, 17",0.0009413498,-0.3585397653194211
2017-08-22,243.57,245.62,243.55,245.44,216.97,63140101,63140101,1.87,0.76775,244.545,"August 22, 17",0.0076775,1.0456978180320986
2017-08-21,242.64,243.2,241.83,242.9,214.72,65469736,65469736,0.26,0.10715,242.6425,"August 21, 17",0.0010715,0.07828272423879845
2017-08-18,242.9,244.19,242.2,242.71,214.56,136748000,136748000,-0.19,-0.07822149,243.0,"August 18, 17",-0.0007822149,-0.15632070426591094
2017-08-17,246.24,246.6,243.09,243.09,214.89,128490400,128490400,-3.15,-1.28,244.755,"August 17, 17",-0.0128,-1.5590831780999403
2017-08-16,247.11,247.57,246.45,246.94,218.3,56715544,56715544,-0.17,-0.06879527,247.0175,"August 16, 17",-0.0006879527,0.17443511419414914
2017-08-15,246.98,247.0,246.16,246.51,217.92,55242746,55242746,-0.47,-0.1903,246.6625,"August 15, 17",-0.001903,-0.012168410805546426
2017-08-14,245.59,246.79,245.55,246.54,217.94,73291919,73291919,0.95,0.38682,246.1175,"August 14, 17",0.0038682,0.9913157463542488
2017-08-11,244.02,244.8,243.75,244.12,215.8,74869947,74869947,0.1,0.04098025,244.1725,"August 11, 17",0.0004098025,0.14768624876928538
2017-08-10,246.29,246.44,243.7,243.76,215.48,120479500,120479500,-2.53,-1.03,245.0475,"August 10, 17",-0.0103,-1.4115267947421684
2017-08-09,246.47,247.31,246.06,247.25,218.57,62632619,62632619,0.78,0.31647,246.7725,"August 09, 17",0.0031647,-0.004044325810881322
2017-08-08,247.51,248.91,246.83,247.26,218.58,61719400,61719400,-0.25,-0.10101,247.6275,"August 08, 17",-0.0010101,-0.24609674426111505
2017-08-07,247.49,247.87,247.37,247.87,219.12,31995021,31995021,0.38,0.15354,247.65,"August 07, 17",0.0015354,0.18592619538417843
2017-08-04,247.52,247.79,246.97,247.41,218.71,60191838,60191838,-0.11,-0.04444085,247.4225,"August 04, 17",-0.0004444085,0.18221574344023939
2017-08-03,247.31,247.34,246.64,246.96,218.31,40856000,40856000,-0.35,-0.14152,247.0625,"August 03, 17",-0.0014152,-0.19398642095053154
2017-08-02,247.47,247.6,246.37,247.44,218.74,47211216,47211216,-0.03,-0.01212268,247.22,"August 02, 17",-0.0001212268,0.048520135856389146
2017-08-01,247.46,247.5,246.72,247.32,218.63,55050401,55050401,-0.14,-0.0565748,247.25,"August 01, 17",-0.000565748,0.22287960449001165
2017-07-31,247.37,247.48,246.53,246.77,218.15,65838700,65838700,-0.6,-0.24255,247.0375,"July 31, 17",-0.0024255,-0.05670082216191474
2017-07-28,246.65,247.06,246.13,246.91,218.27,50088400,50088400,0.26,0.10541,246.6875,"July 28, 17",0.0010541,-0.11731391585759754
2017-07-27,247.96,248.0,245.68,247.2,218.53,70766600,70766600,-0.76,-0.3065,247.21,"July 27, 17",-0.003065,-0.09295558339733612
2017-07-26,247.75,247.79,247.13,247.43,218.73,47575422,47575422,-0.32,-0.12916,247.525,"July 26, 17",-0.0012916,0.004041710451874181
2017-07-25,247.68,247.8,247.16,247.42,218.72,54915600,54915600,-0.26,-0.10497,247.515,"July 25, 17",-0.0010497,0.24309213191799905
2017-07-24,246.79,246.98,246.28,246.82,218.19,46622300,46622300,0.03,0.01215608,246.7175,"July 24, 17",0.0001215608,-0.024303305249517848
2017-07-21,246.44,246.91,246.18,246.88,218.24,88711019,88711019,0.44,0.17854,246.6025,"July 21, 17",0.0017854,-0.08903278025090833
2017-07-20,247.28,247.42,246.47,247.1,218.44,47135200,47135200,-0.18,-0.07279198,247.0675,"July 20, 17",-0.0007279198,0.044536216041124455
2017-07-19,246.02,247.0,246.01,246.99,218.34,51034300,51034300,0.97,0.39428,246.505,"July 19, 17",0.0039428,0.5413986811039662
